bilinear, 0.0019539319071249905, 46.24286554031309, 0.9958439640777909, 0.9993319493037102
cfl_12tap, 0.0017707507514322601, 47.475487557399376, 0.9962714625747556, 0.9994693283353963
cfl_16tap, 0.0019069421750181554, 46.902691858706675, 0.9959181569474188, 0.9993898218581306
cfl_4tap, 0.0015492774398854182, 48.50368154284246, 0.9968303930560737, 0.9995886642736718
cfl_mix, 0.0016682149197127405, 48.1646521973589, 0.9966425593308665, 0.9995327651575202
fastbilateral, 0.0018494475207778583, 46.701547700588236, 0.9960457910891162, 0.99944397083254
jointbilateral, 0.0019098772996853077, 46.5898927075405, 0.9958357288226297, 0.999433893672345
krigbilateral, 0.0016426252471153063, 48.05840733963515, 0.9965037432306993, 0.9995559903306832
lanczos, 0.0017979479343177614, 47.17554967481001, 0.996492292093524, 0.9994027999890976
polar_lanczos, 0.001820221092552247, 47.0847129101773, 0.9964412757462178, 0.9993862314020003
