.\bilinear.png, 0.0014164190450955156, 47.974765547383015, 0.9967768077824767, 0.9991501953675173
.\cfl_12tap.png, 0.001056129659070835, 50.39551269637591, 0.9977170722403192, 0.9995097772074094
.\cfl_16tap.png, 0.0011151829350358764, 49.98460853039623, 0.997543644131928, 0.999461419343695
.\cfl_4tap.png, 0.0009412879265820446, 51.01044597359262, 0.9979986921757659, 0.999574966585532
.\cfl_mix.png, 0.0010152878719055188, 50.84750195035873, 0.9978796284176651, 0.9995461023838905
.\fastbilateral.png, 0.0012592398070339248, 49.283458351323944, 0.9971954359401455, 0.9993834863639613
.\jointbilateral.png, 0.0012946481145010562, 49.198646288048955, 0.9970762157422269, 0.9993633559369417
.\krigbilateral.png, 0.001032418973595444, 51.0087400956781, 0.9977390462271734, 0.9995711314525766
.\lanczos.png, 0.0013382000698177164, 48.68914787152094, 0.9970994422692975, 0.9991517972127747
.\polar_lanczos.png, 0.0013131829308299897, 48.663978217397634, 0.9971396818723152, 0.9991491669571593
.\reference.png, 0.0, inf, 1.0, 1.0
