.\bilinear.png, 0.0033023132240399744, 38.58256332895807, 0.9904729877444701, 0.9986105116566987
.\box.png, 0.003379784749961846, 38.05518835692143, 0.9894829209337734, 0.9986346596734708
.\cfl12.png, 0.0026848852331142, 40.6883733152238, 0.9937533885376748, 0.9992664942686004
.\cfl16.png, 0.0027831895779397374, 40.479928478510345, 0.9934493163512511, 0.9992058561278683
.\cfl4.png, 0.002482255341996012, 41.044008744000855, 0.9942720980569547, 0.9993560038724782
.\cfl_mix.png, 0.0025653927171953718, 41.05920084993879, 0.9941711718225016, 0.999327467521137
.\fastbilateral.png, 0.0027334196942040063, 40.15687794955546, 0.9927956942645539, 0.9991389555617426
.\jointbilateral.png, 0.0027463849048289307, 40.20502475511985, 0.9927979048952004, 0.999202317630443
.\krigbilateral.png, 0.0025458578439286846, 41.11236492096178, 0.9940716953885317, 0.9993548173223815
.\lanczos.png, 0.003104072605179498, 39.34805060230849, 0.9914672097221405, 0.9987380895277157
.\polar_lanczos.png, 0.0032016401284269704, 39.165576159048186, 0.9910903383749625, 0.9986592469698673
.\reference.png, 0.0, inf, 1.0, 1.0
.\sinc2ar.png, 0.0029777057259663246, 39.51205077841185, 0.9919001695035643, 0.9986765763329335
